Название,Жанр,Продюссер,Страна,Год
Поющие в терновнике: Пропавшие годы,мелодрама,Кевин Джеймс Добсон,США  Австралия,11 февраля   1996
Путешествия Гулливера (мини-сериал),".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} телесериал-экранизация романа",Чарльз Старридж,США  Великобритания,4 февраля   1996
Полночная смена,комедийная драма  и  документальная драма,Бетти Томас,США,1996
Поколение Икс (фильм),супергероика,Джек Шолдер,США,20 февраля 1996
Ночь торнадо (фильм),приключенческая  драма,Тимоти Бонд,Канада,14 февраля   1996
Миссис Санта-Клаус (телефильм),"рождественский фильм,  мюзикл",Терри Хьюз,США,1996
Корабли (телесериал),научно-популярный фильм,Монте Маркхэм,США,
Враг государства (фильм),боевик триллер детектив,Тони Скотт,США,1998
Если бы стены могли говорить,драма  /  мелодрама,Нэнси Савока Шер,США,11 сентября   1996   ( Торонто )
"Доктор Кто (фильм, 1996)",,Джеффри Сакс,,
Даллас: Джей Ар возвращается,Мыльная опера,Леонард Кацман,США,15 ноября 1996
Хьюго: Звезда экрана,"мультфильм ,  мюзикл ,  мелодрама","Стефан Фьелдмарк ,  Йорген Лердам   Флемминг Квист Мёллер",Дания   Финляндия   Швеция    Норвегия,1996
"Готти (фильм, 1996)","драма ,  криминал ,  биография",Роберт Хармон,США  Канада,1996
"Годзилла (фильм, 1998)",научная фантастика боевик триллер фильм о монстрах,Роланд Эммерих,США,1998  Годзилла  Годзилла (MonsterVerse)  Ангирус  Барагон  Баттра  Биолланте  Варан  Габара  Гайган  Горозавр  Зилла   Гэзора  Камоэбас  Камакурас  Кинг-Конг  Кинг Сизар  Кумонга  Магума  Малыш Годзилла  Манда  Мехагодзилла  Мегалон  Мегагирус  Меганулы  Минилла  Могера  Мотра  Титанозавр  Орга  Родан  Космо-Годзилла  Монстр X  Разрушитель  Шокилас  Годзиллазавр  Меха-Гидора  Джет Ягуар  Оодако  Оокондору  Ганимес  Хэдора  Чудовище Франкенштейна  ( Гайра  Санда )  ГННУС
"Чокнутый профессор (фильм, 1996)",комедия мелодрама фантастика,Том Шедьяк,США,1996
Убрать перископ,кинокомедия,Дэвид Уорд  Консервный ряд  (1982)  Высшая лига  (1989)  Король Ральф  (1991)  Программа  (1993)  Высшая лига 2  (1994)  Убрать перископ  (1996),,1996
Чёрная Маска,супергеройский фильм,Дэниэл Ли  Бабочки-убийцы  (1979)  Мы собираемся вас съесть  (1980)  Опасность первого типа  (1980)  Зу: Воины с Волшебной горы  (1983)  Шанхайский блюз  (1984)  Безумная миссия 3: Наш человек с Бонд-стрит  (1984)  Блюз пекинской оперы  (1986)  Светлое будущее 3: Любовь и смерть в Сайгоне  (1989)  Виртуоз  (1990)  Король шахмат  (1991)  Однажды в Китае  (1991)  Однажды в Китае 2  (1992)  Мастер  (1992)  Зелёная змея  (1993)  Однажды в Китае 3  (1993)  Однажды в Китае 5  (1994)  Лезвие  (1995)  Колония  (1997)  Взрыватель  (1998)  Время не ждёт  (2000)  Воины Зу  (2001)  Чёрная маска 2: Город масок  (2002)  Семь мечей  (2005)  Забытое  (2008)  Всё о женщине  (2008)  Детектив Ди и тайна Призрачного Пламени  (2010)  Врата дракона  (2011)  Молодой детектив Ди: Восстание морского дракона  (2013)  Следы в заснеженном лесу  (2014),Гонконг,1996
У зеркала два лица,комедия драма мелодрама,Барбра Стрейзанд,США,1996
"Распутин (фильм, 1996)","биографический ,  исторический ,  драма",Ули Эдель,США  Венгрия,1996
Только она единственная,"мелодрама ,  комедия",Эдвард Бёрнс,США,1996
Счастливчик Гилмор,комедия,Деннис Дуган,США,1996
Сержант Билко,комедия,Джонатан Линн,США,1996
Силач Санта-Клаус,"комедия ,  семейный",Джон Марловски,США,8 ноября 1996
Рижские каникулы,чёрная комедия,Эмиль Станг Лунд,Норвегия      Латвия      Швеция,1996
"Ревизор (фильм, 1996)",комедия,Сергей Газаров,Россия,1996
Чувствуя Миннесоту,романтическая   комедия,Стивен Бэйджелман  Продажи Винса Д'Анжело   (1982)  Игра в рейтинг   (1984)  Сбрось маму с поезда  (1987)  Война Роузов  (1989)  Хоффа  (1992)  Матильда  (1996)  Убить Смучи  (2002)  Дюплекс  (2003)  Ворчуны   (2016),США,1996
Пуленепробиваемый (фильм),комедийный   боевик,Эрнест Дикерсон,США,1996
"Привет, дуралеи!",мелодрама комедия,Эльдар Рязанов,Россия,1996
Прекрасная Зелёная,"комедия ,  фантастика",Колин Серро,Франция,1996
Русалка (мультфильм),Фэнтези  живопись по стеклу,Александр Петров,Россия,1996
Короли и капуста (мультфильм),мюзикл,Мария Муат,Россия,1996
Сабрина — маленькая ведьма (фильм),комедия фэнтези,Тибор Такач,США,1996
Бабушка (мультфильм),драма,Андрей Золотухин,Россия,1996
X,экшен  тёмное фэнтези  сверхъестественный триллер,"Ринтаро  Ёсиаки Кавадзири ,  Мокона Апапа",,24 мая   1992 года   — 2003 (выпуск приостановлен)
Zetsuai 1989,"романтика,  драма ,  яой",Эндо Такудзи  Кавасаки Ицуро,,1989 год   —  1991 год  1992 год   —  2006 год  1997 год   —  1998 год
Wedding Peach,"махо-сёдзё , романтика,  комедия  Головоломка",Кунихико Юяма  Кунихико Юяма,,1994 год   —  1996 год  2004 год   — настоящее время
The Vision of Escaflowne,"фэнтези ,  научная фантастика ,  боевик ,  сёнэн ,  романтическая драма ,  сёдзё ,  приключения ,  меха  сэйнэн",Кадзуки Аканэ Ёсиюки Такэи Синъитиро Ватанабэ  Кадзуки Аканэ  Кадзуки Аканэ,,24 ноября   1994 года   —  26 ноября   1997 года  18 апреля   1996 года   —  18 января   1997 года  1996 год   —  1997 год  1997 год   —  1998 год
Teenage Mutant Ninja Turtles: Superman Legend,"приключения ,  комедия ,  фантастика  Аниме",Сюндзи Ога,,
The Silent Service,"приключения ,  драма",Рёсукэ Такахаси,,1988 год   —  1996 год
Shamanic Princess,"фэнтези ,  драма ,  приключения",Хонго Мицуру  (1-4 эпизоды) Нисимура Хироюки (5-6 эпизоды),,1998 год   — настоящее время
Sonic the Hedgehog: The Movie,"приключения ,  боевик ,  комедия",Кадзунори Икэгами,,
Shadow Skill,"боевые искусства ,  фэнтези ,  приключения",Хироси Нэгиси Ясухиро Курода Цукаса Сунага Кадзуя Итикава,,1992 год   —  1998 год
Those Who Hunt Elves,"фэнтези ,  комедия ,  приключения",Кидзуёси Катаяма  Кидзуёси Катаяма,,июнь 1995 — март 2003
"Remi, Nobody’s Girl","приключения ,  исторический",Кодзо Кудзуха,,
Parade Parade,"хентай ,  юри ,  комедия-драма ,  музыкальная",,,
NG Knight Ramune & 40,"приключения ,  комедия ,  фантастика ,  меха ,",Хироси Нэгэси Кодзи Масунори Хироюки Какудо Ёситака Фудзимото Ёситака Фудзимото,,
Mobile Suit Gundam: The 08th MS Team,"военная  драма ,  научная фантастика ,  меха","Такэюки Канда (1—6) Уманосукэ Иида (7—12) Мицуко Касэ, Такэюки Канда, Уманосукэ Иида Синъя Ватада",,1999 год   —  2001 год  2007 год   —  2011 год
Mizuiro Jidai,"романтика, школа,  повседневность",Хироко Токита,,1991 год   —  1994 год  1996 год   —  1997 год
Meiken Lassie,"приключения ,  драма",Сунао Катабути,,
MD Geist,"постапокалиптика ,  меха ,  боевик",Хаято Икэда Коити Охата,,
Maze Bakunetsu Jikuu,"комедия ,  фэнтези ,  приключения , гендерная интрига","Ику Судзуки  Акира Судзуки ,  Ику Судзуки",,1993 год   —  1998 год
Martian Successor Nadesico,"приключения ,  меха ,  комедия ,  фантастика",Тацуо Сато,,29 января   1997 года   —  27 января   1999 года
Magic User’s Club,"махо-сёдзё ,  комедия ,  этти",Дзюнъити Сато  Дзюнъити Сато,,1999 год   —  2000 год
Эркюль и Шерлок против мафии,комедия криминальный фильм,Жанно Шварц,Франция,1996
Mobile Suit Gundam Wing,"меха ,  приключения ,  драма",Икэда Масаси  Аоки Ясунао  Икэда Масаси  Аоки Ясунао,,
Kodocha,"комедия , романтика, школа,  сёдзё",Акитаро Дайти,,1995 год   —  1999 год
Kochikame,комедия,Тэцуо Ясуми Нобору Мисава  Синдзи Такамацу  Синдзи Такамацу,,21 сентября   1976 года   —  17 сентября   2016 года
Jigoku Sensei Nube,"ужасы ,  комедия",Юкио Каидзава,,24 августа   1993 года   —  11 мая   1999 года  18 июля   2007 года   —  22 июня   2016 года  28 мая   2014 года   —  5 декабря   2018 года  2018 год   — настоящее время
Kimagure Orange Road,"романтическая комедия ,  научная фантастика",Мотидзуки Томоми  Осаму Кобаяси Томоми Мотидзуки Осаму Кобаяси Коитиро Накамура Ю Ко Наоюки Ёсинага Томоми Мотидзуки  Кунихико Юяма,,26 марта   1984 года   —  28 сентября   1987 года
Hurricane Polymar,"приключения ,  научная фантастика",Хисаюки Ториуми Акиюки Симбо,,
Harenchi Gakuen,"комедия ,  этти",Ёнэюки Сибата Юдзи Танно  Хироюки Мурамацу,,1 августа   1968 года   —  25 сентября   1972 года  1 октября   1970 года   —  1 апреля   1971 года  13 мая   1994 года   —  12 декабря   1995 года  14 августа   2003 года   —  2003 год  1 марта   2007 года   —  16 апреля   2008 года
Старые песни о главном 2,"мюзикл ,  мелодрама ,  комедия",Джаник Файзиев,Россия,1996
Hana Yori Dango,"романтическая комедия , школа",Синэясу Ямаути,,1992 год   —  2003 год
Gokinjo Monogatari,"романтика, школа",Ацутоси Умэдзава  Ацудзи Симидзу,,1995 год   —  1997 год
Giatrus,комедия,Ютака Кагава,,1965 год   —  1975 год
Future GPX Cyber Formula,"спокон ,  драма ,  фантастика",Мицуо Фукуда  Мицуо Фукуда Мицуо Фукуда Мицуо Фукуда Мицуо Фукуда,,
Garzey’s Wing,"приключения ,  фэнтези",Ёсиюки Томино,,
Detective Conan,"комедия ,  детектив ,  драма","Кэндзи Кодама  (1-118),   Ясуитиро Ямамото  (119-332, 667- н. в. ),   Масато Сато  (333-504),   Кодзин Оти  (505-666),   Нобухару Каманака  (975- н. в. )",,19 января   1994 года   — настоящее время
City Hunter,"детектив ,  романтическая комедия   боевик",Кодама Кэндзи Кодама Кэндзи Кодама Кэндзи Кодама Кэндзи Эгами Киёси Кодама Кэндзи Ямадзаки Кадзуо  Окуваки Масахару Кодама Кэндзи,,1985 год   —  1991 год
GeGeGe no Kitarou,"чёрная комедия ,  ужасы ,    мистика",Ёсио Курода Нисидзава Нобутака Сидара Хироси  Исао Такахата  Касай Ёсикацу Касай Осаму (1-108) Сибата Хироки (109-115) Сирато Такэси Касай Осаму Сэрикава Юго Сибата Хироки Касай Осаму Сибата Хироки Окадзаки Минору Дайсукэ Нисио Кацумата Томохару Сато Дзюнъити Ёсидзава Такао Хосода Мамору Кайдзава Юкио Нисидзава Нобутака Оримото Макико Кога Го Тиока Кимитоси Хатано Кохэй Тиока Кимитоси Какудо Хироюки Огава Кодзи,,1960 год   —  1969 год
Burn Up W,"научная фантастика ,  комедия",Хироси Нэгиси,,
Brave Raideen,"приключения ,  научная фантастика ,  меха",Ёсиюки Томино Тосифуми Кавасэ,,
Blue Seed,"приключения ,  фэнтези ,  комедия",Дзюн Камия Дзюн Камия Дзюн Камия,,1992 год   —  1996 год
Black Jack The Movie,"фантастика ,  драма ,  триллер",Осаму Дэдзаки,,
Birdy the Mighty,"комедия ,  фантастика",Ёсиаки Кавадзири  Кадзуки Аканэ  Кадзуки Аканэ,,1985 год   —  1988 год  2003 год   —  2008 год  11 октября   2008 года   —  27 августа   2012 года
Armitage III,"киберпанк   ,  боевик",Хироюки Оти  Такуя Сато  Кацухито Акияма,,
Apocalypse Zero,"боевые искусства ,  постапокалиптика",Тосихиро Хирано,,1994 год   —  1996 год
Angel Densetsu,"комедия , романтика",Юкио Кайдзава,,7 мая   1992 года   —  5 февраля   2000 года
Black Jack,"драма ,  приключения ,  фантастика",Осаму Дэдзаки Осаму Дэдзаки Масаёси Нисита Синдзи Сэя Макото Тэдзука Сатоси  Кувахара Макото Тэдзука Сатоси Кувахара Осаму Дэдзаки,,19 ноября   1973 года   —  14 октября   1983 года
Alien from the Darkness,"хентай ,  научная фантастика ,  ужасы",Норио Таканами,,
"Heidi, Girl of the Alps","драма ,  приключения","Исао Такахата ,  Хаяо Миядзаки  Замок Калиостро  Навсикая из Долины ветров  Небесный замок Лапута  Мой сосед Тоторо  Ведьмина служба доставки  Порко Россо  Принцесса Мононоке  Унесённые призраками  Ходячий замок  Рыбка Поньо на утёсе  Ветер крепчает  награды и номинации   Гусеница Боро  Мальчик и птица  саундтрек   награды и номинации   Lupin III  Конан — мальчик из будущего  Великий детектив Холмс",,
Aka-chan to Boku,"романтика,  повседневность",Такахиро Омори,,1991 год   —  1997 год
Adventures of Kotetsu,"приключения ,  комедия ,  этти",Юдзи Морияма,,1992 год   —  2001 год
After War Gundam X,"научная фантастика ,  приключения ,  меха",Такамацу Синдзи,,1996 год   —  1997 год
Рубаки,"приключения ,  комедия ,  фэнтези  сэйнэн  сэйнэн",Такаси Ватанабэ  Такаси Ватанабэ Ватанабэ Хироси  Такаси Ватанабэ Ватанабэ Хироси  Такаси Ватанабэ  Такаси Ватанабэ Сирайси Митита,,1989 год   — настоящее время  1991 год   —  2008 год
3×3 Eyes,"приключения ,  фэнтези ,  ужасы",Дайсукэ Нисио Кадзухиса Такэноути  (3 серия)  Кадзухиса Такэноути,,декабрь 1987 — октябрь 2002
Жемчуг дракона,"научная фантастика ,  боевые искусства ,  фэнтези ,  комедия",Минору Окадзаки     Дайсукэ Нисио  Дайсукэ Нисио  Осаму Касаи,,20 ноября   1984 года   —  5 июня   1995 года  20 июня   2015 года   — настоящее время
Таинственная игра,"фэнтези ,  приключения , романтика,  драма",Хадзимэ Камэгаки  Хадзимэ Камэгаки  Хадзимэ Камэгаки  Хадзимэ Камэгаки Симадзаки Нанако,,1 мая   1992 года   —  1 июля   1996 года  25 октября   2003 года   —  14 февраля   2013 года
Легенда о Зорро,"романтическая комедия ,  приключения ,  боевик",Миногути Кацуми,,
Повесть о Золушке,"приключения , романтика,  сказка",Хироси Сасагава,,
Последний из великих королей,"драма ,  комедия",Дэвид Китинг,Дания  Великобритания  Ирландия,1996
Право не отвечать на вопросы,драма,Юбер де ла Буйери,США,1996
Появляется Данстон,комедия,Кен Куопис,США,1996
Правда о кошках и собаках,комедия,Майкл Леманн,США,29 августа   1996   и  1996
Остров сокровищ маппетов,мюзикл комедия приключения семейный фильм,Брайан Хенсон,США,16 февраля   1996
Неистребимый шпион,"комедия ,  пародия ,  боевик",Рик Фридберг  Киносвидание  (2006)  Очень эпическое кино  (2007)  Знакомство со спартанцами  (2008)  Нереальный блокбастер  (2008)  Вампирский засос  (2010)  Очень голодные игры  (2013)  Холостячки в Вегасе  (2013)  Суперфорсаж!  (2015),США,1996
Операция «С Новым годом!»,Кинокомедия,Александр Рогожкин,Россия,1996
"Не грози Южному централу, попивая сок у себя в квартале",комедия пародия чёрный юмор,Пэрис Барклай,США,1996
Первый удар (фильм),боевик комедия криминальный фильм триллер,Стэнли Тонг,Гонконг,1996
Насмешка (фильм),Трагикомедия,Патрис Леконт,Франция,1996
Мужчина моей жизни,комедия драма мелодрама,Бертран Блие,Франция,1996
На игле (фильм),драма криминал комедия,Дэнни Бойл,Великобритания,23 февраля 1996  15 июля 2021
"Прибытие (фильм, 1996)","фантастика ,  триллер",Дэвид Туи,"США ,   Мексика",1996
Побег из Лос-Анджелеса,боевик  /  научная фантастика  /  приключенческий фильм  /  триллер,"Джон Карпентер  Тёмная звезда  (1974)  Нападение на 13-й участок  (1976)  Хэллоуин  (1978)  Кто-то следит за мной  (1978)  Элвис  (1979)  Туман  (1980)  Побег из Нью-Йорка  (1981)  Нечто  (1982)  Кристина  (1983)  Человек со звезды  (1984)  Большой переполох в маленьком Китае  (1986)  Князь тьмы  (1987)  Чужие среди нас  (1988)  Исповедь невидимки  (1992)  Мешки для трупов  (1993)  В пасти безумия  (1994)  Деревня проклятых  (1995)  Побег из Лос-Анджелеса  (1996)  Вампиры  (1998)  Призраки Марса  (2001)  Мастера ужасов  (эпизоды « Сигаретный ожог » и « Дитя демона », 2005–2007)  Палата  (2010)",США,1996
"Не будите спящую собаку (фильм, 1996)",чёрная комедия эксцентрическая комедия,Дэвид О. Расселл,США,1996
Тысяча и один рецепт влюблённого кулинара,романтическая комедия  и  драматический фильм,Нана Джорджадзе,Франция  Россия,1996
Не называй меня малышкой,антиутопия  фантастика  боевик,Дэвид Хоган,США,1996
Земля до начала времён 4: Путешествие в Землю Туманов,"Семейный ,  приключения  рисованная",Рой Аллен Смит,США,10 декабря   1996
Повелитель зверей 3: Глаз Браксуса,фэнтези боевик приключенческий фильм фантастика,Гэбриэлль Бомонт,США,1996
Все псы попадают в рай 2,"Фэнтези ,  приключения  рисованная",Пол Сабелла Сорежиссёр Ларри Лекер,США,29 марта   1996     1 мая   1999
Горбун из Нотр-Дама (мультфильм),мюзикл драма  рисованная,Гари Труздейл Кирк Уайз  Фантазия 2000  (1999)  Как разбудить Спящую красавицу   (2009)  Hand Held   (2010)  Ховард  (2018),США,19 июня 1996
Храбрый король,сказка  рисованная,Марина Биляндинова,Россия,1996
Тайна (мультфильм),рисованная,Татьяна Ильина,Россия,1996
Нити (мультфильм),".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} сюрреалистический фильм   рисованная",Иван Максимов,Россия,1996
"Лягушка-путешественница (мультфильм, 1996)",сказка  рисованная,Валентин Караваев,Россия,1996
Бивис и Баттхед уделывают Америку,"комедия ,  роуд-муви  рисованная  саундтрек ,  хеви-метал ,  альтернативный рок ,  хард-рок ,  ска-панк",Айветт Каплан Майк Джадж,США   США,20 декабря   1996
Братья Пилоты вдруг решили поохотиться,комедия  рисованная,Сергей Гордеев,Россия,1996
Братья Пилоты готовят на завтрак макарончики,комедия  рисованная,Александр Татарский,Россия,1996
Джеймс и гигантский персик (мультфильм),"фэнтези ,  мюзикл ,  приключения ,  семейный ,  мультфильм",Генри Селик,"США ,   Великобритания",12 апреля 1996  2 августа 1996   4 июня 2004
Рождество (мультфильм),".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} рождественский фильм",Михаил Алдашин,Россия,1996
Экран-убийца,фильм ужасов,Аль Феста,Италия,1996
Убийцы Барби,"фильм о вампирах ,  фильм ужасов  ,  музыкальный фильм   и  комедийный фильм",Хесус Франко,Испания,22 мая   1996
Худеющий (фильм),фильм ужасов  /  триллер мистика драма,Том Холланд,США,1996
Страшилы,фильм ужасов кинокомедия,Питер Джексон,США     Новая Зеландия,1996
"Шёпот (фильм, 1995)",фильм ужасов триллер,Грэгори Гирес,США,1995
От заката до рассвета,ужасы криминальный фильм боевик триллер,"Роберт Родригес  Бешеные псы   (1992)  видеоигра  Криминальное чтиво   (1994)  саундтрек  Джеки Браун   (1997)  Убить Билла  фильм 1   (2003)  фильм 2   (2004)  Доказательство смерти   (2007)  Бесславные ублюдки   (2009)  награды и номинации  Джанго освобождённый   (2012)  награды и номинации  Омерзительная восьмёрка   (2015)  Однажды в Голливуде   (2019)  награды и номинации  Закон охоты   (сериал, TBA)   Материнство (эпизод в « Скорая помощь »)  Человек из Голливуда (эпизод в « Четыре комнаты »)  Джимми Киммел в прямом эфире  (один выпуск)  Серьёзные опасности (эпизод в « C.S.I.: Место преступления »)  Город грехов  (эпизод)",США,1996
Внезапное нападение,боевик   детективный фильм,Эрнест Дикерсон,США,1998
"Остров доктора Моро (фильм, 1996)",фантастика /  триллер,Джон Франкенхаймер Ричард Стэнли,США,1996
Озеро страха,фильм ужасов,Ральф Э. Портильо,США,1997
Синдром Стендаля (фильм),триллер,Дарио Ардженто,Италия,1996
"Взрыватель (фильм, 1998)",боевик  /  триллер,Цуй Харк  Бабочки-убийцы  (1979)  Мы собираемся вас съесть  (1980)  Опасность первого типа  (1980)  Зу: Воины с Волшебной горы  (1983)  Шанхайский блюз  (1984)  Безумная миссия 3: Наш человек с Бонд-стрит  (1984)  Блюз пекинской оперы  (1986)  Светлое будущее 3: Любовь и смерть в Сайгоне  (1989)  Виртуоз  (1990)  Король шахмат  (1991)  Однажды в Китае  (1991)  Однажды в Китае 2  (1992)  Мастер  (1992)  Зелёная змея  (1993)  Однажды в Китае 3  (1993)  Однажды в Китае 5  (1994)  Лезвие  (1995)  Колония  (1997)  Взрыватель  (1998)  Время не ждёт  (2000)  Воины Зу  (2001)  Чёрная маска 2: Город масок  (2002)  Семь мечей  (2005)  Забытое  (2008)  Всё о женщине  (2008)  Детектив Ди и тайна Призрачного Пламени  (2010)  Врата дракона  (2011)  Молодой детектив Ди: Восстание морского дракона  (2013)  Следы в заснеженном лесу  (2014),США  Гонконг,1998
Вечер выборов,Кинокомедия,Андерс Томас Йенсен,Дания,1998
Влюблённый Шекспир,драма мелодрама комедия,Джон Мэдден,США   Великобритания,1998
"Вне поля зрения (фильм, 1998)","боевик , комедия , криминальный фильм , мелодрама","Стивен Содерберг  Секс, ложь и видео  (1989)  Кафка  (1991)  Царь горы  (1993)  Там, внутри  (1995)  Анатомия Грея  (1996)  Шизополис  (1996)  Вне поля зрения  (1998)  Англичанин  (1999)  Эрин Брокович  (2000)  Траффик  (2000)  11 друзей Оушена  (2001)  Во всей красе  (2002)  Солярис  (2002)  Эрос  (2004)  12 друзей Оушена  (2004)  Пузырь  (2005)  Хороший немец  (2006)  13 друзей Оушена  (2007)  Че  (2008)  Девушка по вызову  (2009)  Информатор  (2009)  Всё в порядке  (2010)  Заражение  (2011)  Нокаут  (2012)  Супер Майк  (2012)  Побочный эффект  (2013)  За канделябрами  (2013)  Удача Логана  (2017)  Не в себе  (2018)  Птица высокого полёта  (2019)  Прачечная  (2019)  Пусть говорят  (2020)  Без резких движений  (2021)  Кими  (2022)  Супер Майк: Последний танец  (2023)  Присутствие  (2024)  Чёрный мешок  (2025)   Продажи Винса Д'Анжело   (1982)  Игра в рейтинг   (1984)  Сбрось маму с поезда  (1987)  Война Роузов  (1989)  Хоффа  (1992)  Матильда  (1996)  Убить Смучи  (2002)  Дюплекс  (2003)  Ворчуны   (2016)",США,1998
Аладдин и король разбойников,"мюзикл ,  фэнтези ,  приключения  рисованная",Тэд Стоунс,США  Австралия   Япония,13 августа   1996
Вандомская площадь (фильм),"криминал ,  драма",Николь Гарсиа,Франция,1998
"Вампиры (фильм, 1998)",фильм ужасов,"Джон Карпентер  Тёмная звезда  (1974)  Нападение на 13-й участок  (1976)  Хэллоуин  (1978)  Кто-то следит за мной  (1978)  Элвис  (1979)  Туман  (1980)  Побег из Нью-Йорка  (1981)  Нечто  (1982)  Кристина  (1983)  Человек со звезды  (1984)  Большой переполох в маленьком Китае  (1986)  Князь тьмы  (1987)  Чужие среди нас  (1988)  Исповедь невидимки  (1992)  Мешки для трупов  (1993)  В пасти безумия  (1994)  Деревня проклятых  (1995)  Побег из Лос-Анджелеса  (1996)  Вампиры  (1998)  Призраки Марса  (2001)  Мастера ужасов  (эпизоды « Сигаретный ожог » и « Дитя демона », 2005–2007)  Палата  (2010)",США  Япония,1998
Великан (фильм),драма  /  комедия,Питер Челсом,США,1998
Вам письмо,комедия   мелодрама,Нора Эфрон,США,1998
Вавилон-5: В начале,драма   фантастика,Майкл Веяр,США,1998
Бэйб: Поросёнок в городе,семейный   комедийный,Джордж Миллер,Австралия  США,1998
Восставший из ада 5: Инферно,фильм ужасов,"Скотт Дерриксон  Love in the Ruins  (1995)  Восставший из ада 5: Инферно  (2000)  Шесть демонов Эмили Роуз  (2005)  День, когда Земля остановилась  (2008)  Синистер  (2012)  Избави нас от лукавого  (2014)  Доктор Стрэндж  (2016) награды и номинации  Чёрный телефон  (2021)  Ущелье  (2025)  Чёрный телефон 2  (2025)",США,2000
Ворон 3: Спасение,супергероика городское фэнтези неонуар готика,Бхарат Наллури,США,2000
Вавилон-5: Река душ,научная фантастика,Джэнет Грик,США,1998
Бэзил,драма  /  мелодрама,Радха Бхарадвадж,Великобритания,1998
Военный ныряльщик,биография драма,Джордж Тиллман-младший,США,2000
"Водоворот (фильм, 2000)",драма,Дени Вильнёв,Канада,2000
Возможные миры (фильм),фантастика драмакриминал  детектив,Робер Лепаж,Канада,2000
Вместо меня,Мелодрама,Владимир Басов—младший  Ольга Басова,Россия,2000
Rurouni Kenshin,"приключения ,  тямбара ,  романтика ,  история ,  комедия",Кадзухиро Фурухаси  Хидео Ямамото  Хацуки Цудзи  Кадзухиро Фурухаси  Кадзухиро Фурухаси  Кадзухиро Фурухаси,,25 апреля   1994 года   —  4 ноября   1999 года
"Вне подозрений (фильм, 2000)",драма,Мэттью Табак,США,2000
Внутренняя безопасность,драма триллер,Кристиан Петцольд,Германия,2000
"Влюблённые (фильм, 2000)",мелодрама  /  драма,Адитья Чопра,Индия,2000
Влюблённый Тома,комедия  /  драма  /  мелодрама,Пьер-Поль Рендер,Франция  Бельгия,2000
Вавилон-5: Третье пространство,научная фантастика,Хесус Сальвадор Тревиньо,США,1998
"Взлом (фильм, 2000)",биография триллер,Джо Чэппелл,США,2000
Водитель автопогрузчика Клаус,"Короткометражный фильм ,  комедия",Штефан Прен Йорг Вагнер,Германия,2000
Виртуальный кошмар,,Майкл Паттинсон,США,14 апреля   2000
Вечный мир (фильм),комедия,Барри Левинсон,США,2000
Вертикальный предел,"боевик ,  триллер ,  приключения",Мартин Кэмпбелл,США,3 декабря   2000
Вес воды,триллер детектив,Кэтрин Бигелоу,США,2000
Ведьма из Блэр 2: Книга теней,мистика   триллер   ужасы,Джо Берлингер,США,2000
"Вместе (фильм, 2000)",комедия,Лукас Мудиссон,Швеция  Дания  Италия,2000
Вдова с острова Сен-Пьер,Драма,Патрис Леконт,Франция      Канада,2000
Взмах крыльев мотылька,комедия драма мелодрама,Лоран Фирод,Франция,2000
Вампиры в ночи,фильм о вампирах  и  порнофильм,Джеймс Авалон,США,2000
Вертикальный луч солнца,драма мелодрама,Чан Ань Хунг,Франция  Германия  Вьетнам,2000
Букет (фильм),фэнтези,Франтишек Антонин Брабец,Чехия,2000
Ватель (фильм),исторический фильм  /  драма  /  мелодрама  /  биография,Роланд Джоффе,Франция  Великобритания  Бельгия,2000
"В поисках брата (фильм, 2000, Индия)",драма  /  мелодрама,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Халид Мохамед",Индия,2000
В глубине,драма,Шери Элвуд,Канада    Германия,2000
"Верность (фильм, 2000)",драма,Анджей Жулавский,Франция  Португалия,2000
Брат 2,криминальная драма боевик,"Алексей Балабанов  Сёстры  (2001)  Связной  (2002, не завершён)",Россия  США,2000
Брат якудзы,драма  /  триллер  /  боевик,Такэси Китано,Япония    США    Великобритания,2000
Дорога на Арлингтон,боевик криминальный фильм драма триллер,Марк Пеллингтон,США,1999
"Дорога домой (фильм, 1999)",драма  /  мелодрама,Чжан Имоу,Китай,1999
"Британник (фильм, 2000)",Фильм-катастрофа Боевик Детектив Военный,Брайан Тренчард-Смит,США    Великобритания,2000
