Название,Жанр,Продюссер,Страна,Год
Целиком и полностью,романтический   фильм ужасов роуд-муви,Лука Гуаданьино,США  Великобритания  Италия,2022
Падение Луны,"научно-фантастический фильм ,  фильм-катастрофа  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} апокалиптический фильм",Роланд Эммерих,США  Китай  Великобритания  Канада,2022
Мы встретились в виртуальной реальности,документальный,Джо Хантинг,Великобритания,2022
Операция «Фортуна»: Искусство побеждать,комедийный боевик,Гай Ричи,США  Великобритания,2023
Любовь по вызову,комедийная драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Софи Хайд",Великобритания,2022
Любовь как бестселлер,романтическая комедия,Эналин Каль-и-Майор,Мексика  Великобритания,2022
"Любовник леди Чаттерлей (фильм, 2022)",драма мелодрама эротика,Лор де Клермон-Тоннер,Великобритания  США,2 декабря 2022
Мой полицейский,"романтическая драма   ,  драматический фильм   и  романтический фильм","Майкл Грандадж   Клуб разбитых сердец: Романтическая комедия  (2000, также сценарист)  Жизнь, как она есть  (2010)  С любовью, Саймон  (2018)  Покажи мне Луну  (2024)",Великобритания  США,2022
Извержение вкуса,,Питер Стриклэнд,Великобритания  Венгрия  США,
"Француз (фильм, 2015)",драма,Дьястем,Франция,2015
Тетрис (фильм),биографический   триллер,Джон С. Бейрд,Великобритания  США,2023
Мюнхен. На грани войны,биография   драма   история,Кристиан Швохов,Великобритания      Германия,2022
Стальная хватка,"драматический фильм ,  биографический фильм  и  спортивный фильм",Шон Дуркин,США  Великобритания,"8 ноября   2023 ,  22 декабря   2023  ,  24 января   2024  ,  9 февраля   2024   и  21 марта   2024"
10 жизней,мультфильм  и  комедийный фильм,Крис Дженкинс,Великобритания  Канада  Франция  Китай  США,20 января 2024 года
Последний стрелок,драматический фильм,Терри Лоун,Великобритания,2023
Одна жизнь,биографический фильм Драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Джеймс Хоуз",Великобритания,2023  и  15 февраля   2024
"Незнакомцы (фильм, 2023)",драма фэнтези,Эндрю Хэй,Великобритания,"31 августа   2023  ,  1 октября   2023  ,  22 декабря   2023  ,  18 января   2024  ,  25 января   2024  ,  26 января   2024  ,  8 февраля   2024   и  9 февраля   2024"
Невероятное паломничество Гарольда Фрая,"драматический фильм   и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа",Хетти Макдональд,Великобритания,31 мая   2023   и  4 января   2024
"Наполеон (фильм, 2023)",эпическая   историческая драма,Ридли Скотт,США   Великобритания,2023
Манодром,драматический фильм  и  фильм-триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Джон Тренгов",Великобритания  США,2023
Нандор Фодор и говорящий мангуст,,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Адам Сигал",Великобритания,2023
"Северная звезда (фильм, 2023)",драматический фильм,Кристин Скотт Томас,Великобритания,2023
Критик (фильм),исторический   триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Ананд Такер",Великобритания,2023
Как заниматься сексом,драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Молли Мэннинг Уокер",Великобритания   Греция   Бельгия,2023
Корабль призраков,Фильм ужасов,Gary Shore,Великобритания,2023
Драйвер (фильм),триллер,Джейми Чайлдс,Великобритания,2024
Вонка (фильм),мюзикл фэнтезийная комедия,Пол Кинг,США  Великобритания  Канада,2023
Злобные маленькие письма,комедия,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Теа Шэррок",Великобритания,2023  и  23 февраля   2024
Всемирный потоп (фильм),драма триллер фильм-катастрофа,Махалия Бело,Великобритания,2023
Зона интересов (фильм),драма,Джонатан Глейзер,Великобритания     Польша     США,2023
Будика: Королева воинов,"боевик ,  приключенческий фильм  и  пеплум",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Джесси В. Джонсон",Великобритания,2023
Винни-Пух: Кровь и мёд,слэшер,Рис Фрейк-Уотерфилд,Великобритания,2023
Великая (фильм),биография,Эллен Курас,Великобритания,2023
Бедные-несчастные (фильм),стимпанк чёрная комедия сюрреализм,Йоргос Лантимос,США  Великобритания  Ирландия,2023
1242: Врата на Запад,,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Петер Шоош",Венгрия,2023
Счастлив ли человек высокого роста?,документальный фильм,Мишель Гондри,Франция,2013
"Незваные (фильм, 2023)",фолк-хоррор,Джон Райт,Ирландия  Великобритания,2023
Господин Иллюминатор,фэнтези  3D-анимация,"Лоран Уитц ,  Александр Эспигарес","Люксембург ,   Франция",2013
Букашки. Приключение в Долине муравьёв,"приключения, семейный  компьютерная","Хелен Жиро ,  Тома Сабо",Франция,2013
Айлин (фильм),".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} психологический фильм-триллер   и  экранизация романа",Уильям Олдройд,США  Великобритания,2023
King’s Man: Начало,"боевик ,  фантастический триллер ,  приключение",Мэттью Вон,Великобритания  США,2021
Блэки летит на Луну,комедия  компьютерная,Франсис Нилсен,Испания  Италия  Франция,6 июня   2013 год
"Точка кипения (фильм, 2021)",драматический фильм   и  фильм-триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Фил Барантини",Великобритания,2021
"Спиритический сеанс (фильм, 2021)",фильм ужасов,Саймон Барретт,США  Великобритания,2021
The Beatles: Get Back,документальный музыкальный,Питер Джексон,Новая Зеландия  Великобритания  США,2021
Спенсер (фильм),биографическая   историческая драма,Пабло Ларраин  Эффект колибри  Лок  Море соблазна  Острые козырьки,Великобритания  США  Германия  Чили,2021
"Свинья (фильм, 2021)",драма триллер,Майкл Сарноски,Великобритания  США,2021
"Прощённый (фильм, 2021)",".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация романа   и  драматический фильм",Джон Майкл Макдонах,Великобритания  США,2021
Раскопки (фильм),драматический фильм,Саймон Стоун,Великобритания  США,2021
Прошлой ночью в Сохо,психологический фильм ужасов,Эдгар Райт,Великобритания,2021
Последняя дуэль (фильм),эпический   исторический драматический   боевик,Ридли Скотт,Великобритания  США,2021
Сирано (фильм),драма история,Джо Райт,США  Великобритания,2021
"Контроль (фильм, 2023)",боевик  и  фильм-триллер,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Джин Фолэйз",Великобритания,2023
Последнее письмо от твоего любимого,драматический фильм  и  романтический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Августина Фриззелл",Великобритания,2021
Операция «Мясной фарш» (фильм),"военный фильм ,  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} экранизация книги   и  драматический фильм",Джон Мэдден,Великобритания,"5 ноября   2021   ,  18 февраля   2022  ,  15 апреля   2022  ,  27 апреля   2022   ,  28 апреля   2022  ,  4 мая   2022  ,  5 мая   2022  ,  6 мая   2022  ,  11 мая   2022  ,  12 мая   2022  ,  13 мая   2022  ,  19 мая   2022  ,  20 мая   2022  ,  26 мая   2022  ,  2 июня   2022  ,  3 июня   2022  ,  9 июня   2022   и  16 июня   2022"
Тайна в её глазах,фильм-триллер     и  драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Сэм Йейтс",США    Великобритания,9 марта   2024
Школьная драка,чёрная комедия супергеройский фильм,Дэмиен Уолтерс,Великобритания  США,
Не время умирать,шпионский фильм,Кэри Фукунага  Без имени  (2009)  Джейн Эйр  (2011)  Безродные звери  (2015)  Не время умирать  (2020)  Блэкаут 77 года  ( .mw-parser-output .ts-comment-commentedText{border-bottom:1px dotted;cursor:help}@media(hover:none){.mw-parser-output .ts-comment-commentedText:not(.rt-commentedText){border-bottom:0;cursor:auto}} TBA )   Настоящий детектив  (2014)  Властелины воздуха  (2024),Великобритания   США,2021
Пятый битл,фильм-биография,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Джо Стивенсон",Великобритания,2024
"Рассвет (фильм, 2024)",фильм ужасов,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Эндрю Бэйрд",США  Великобритания,2024
Разрез (фильм),психологический триллер,Шон Эллис,Великобритания,2024
"Сенсация (фильм, 2024)",биографический фильм  и  драматический фильм,Филип Мартин,Великобритания,5 апреля   2024
След киллера,"триллер, детектив",Терри Макдоно,Великобритания   США,2024
Обратно во мрак,"биографический фильм ,  драматический фильм  и  музыкальный фильм",Сэм Тейлор-Джонсон,США  Великобритания,11 апреля   2024    и  12 апреля   2024
"Птица (фильм, 2024)",драматический фильм,Андреа Арнольд,Великобритания,2024
"Проклятые (фильм, 2024)",фильм ужасов,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Тордур Палссон",Великобритания  Исландия  Бельгия  Ирландия  США,2024
Министерство неджентльменских дел,комедийный боевик,Гай Ричи,США  Великобритания,2024
Любовь истекает кровью,"романтический фильм  ,  фильм-триллер  ,  криминальный фильм   и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} фильм о лесбиянках",Роуз Гласс,США  Великобритания,2024
"Жатва (фильм, 2024)",драматический фильм,Афина Рахель Цангари,Германия  Великобритания  США,2024
Досье «Чёрная канарейка»,"шпионский фильм ,  боевик  и  фильм-триллер",Пьер Морель,Великобритания,2024
Гладиатор 2,пеплум,Ридли Скотт,США   Великобритания,2024
Гении (фильм),драма биография,Джеймс Марш,Великобритания,30 сентября   2023
Винни-Пух: Кровь и мёд 2,слэшер,Рис Фрейк-Уотерфилд,Великобритания,2024
Конклав (фильм),триллер,Эдвард Бергер,Великобритания  США,2024
Виды доброты,киноальманах  драма,Йоргос Лантимос,Великобритания  Ирландия  США,2024
Выгон (фильм),драма,Нора Фингшайдт,Великобритания    Германия   Испания,"2024 ,  27 сентября   2024  ,  4 октября   2024   и  5 декабря   2024"
Быть лучше: История Робби Уильямса,биография драма,Майкл Грейси,Австралия  Великобритания,2024
Большая гонка. Лянча против Ауди,исторический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Стефано Мордини",Италия  Великобритания,2024
Аргайл: Супершпион,комедийный боевик  Музыка к фильму,Мэттью Вон,Великобритания  США,2024
Джей Келли,,Ноа Баумбах  Забыть и вспомнить  (1995)  Хайбол   (1997)  Мистер Ревность   (1998)  Кальмар и кит  (2005)  Марго на свадьбе  (2007)  Гринберг  (2010)  Милая Фрэнсис  (2012)  Пока мы молоды  (2014)  Госпожа Америка   (2015)  Де Пальма  (2015)  Истории семьи Майровиц  (2017)  Брачная история  (2019)  Белый шум  (2022)  Джей Келли  (2025),США  Великобритания,2025
В серой зоне,боевик,Гай Ричи,США  Великобритания,2025
Французский транзит,"Криминальный   боевик ,  триллер",Седрик Хименес ( фр.  Cédric Jimenez ),"Франция, Бельгия",2014
Хранитель Луны,фэнтези приключения комедия семейный,Александр Эбоян Бенуа Филиппон,Франция  США,6 декабря   2014
Need for Speed: Жажда скорости,"боевик ,  триллер ,  драма ,  криминал",Скотт Во,США  Великобритания  Франция  Филиппины,2014
Я дышу,драма,Мелани Лоран,Франция,2014
Хочешь или нет?,Романтическая комедия,Тони Маршаль,Франция,2014
Франкофония (фильм),документальная   драма,Александр Сокуров,Франция  Германия  Нидерланды,2015
"Фатима (фильм, 2015)",Драма,Филипп Фокон,Франция,2015
Уоррен Битти: Голливудские амбиции,документальный фильм,Оливье Никлос,Франция  Нидерланды,2015
Улетай один,драма,Нирадж Гхайван,Индия  Франция,2015
Три воспоминания моей юности,драма,Арно Деплешен,Франция,2015
Тотем волка (фильм),приключения,Жан-Жак Анно,Китай  Франция,2015
Страшные сказки (фильм),фэнтези,Маттео Гарроне,"Италия ,   Франция ,   Великобритания",2015
Сильно любимая,драма,Набиль Аюш,Франция  Марокко,2015
"Путешествие из Парижа (фильм, 2015)","Мелодрама, комедия","Артур Делер,  Квентин Рейно",Франция,2015
Перевозчик: Наследие,"боевик ,  триллер",Камиль Деламарр,Франция,2015
"Отец (фильм, 2015)",драма,Висар Морина,Республика Косово  Германия  Франция  Северная Македония,2015
"Новые приключения Аладдина (фильм, 2015)","комедийный фильм  и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} рождественский фильм",Артур Бензакен,Франция,2015
Сэр Билли,комедия  компьютерная,Саша Хартманн,Великобритания,2012
Наше будущее (фильм),комедийная драма,Реми Безансон,Франция,8 июня 2015 года  (Брюссельский фестиваль фильмов)    22 июля 2015 года  (Франция)
"Наше лето (фильм, 2015)",драма,Катрин Корсини,Франция  Бельгия,2015
"Мустанг (фильм, 2015)",драма,Дениз Гамзе Эргювен,Франция  Германия  Турция  Катар,2015
Снеговик и Снежный пёс,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} рождественский фильм   рисованная",Хилари Одус,Великобритания,2012
"Ни на небесах, ни на земле",драма,Клеман Кожитор  (фр.),Франция  Бельгия,2015
Верхом на помеле (мультфильм),"комедия ,  фэнтези  компьютерная",Макс Ланг Ян Лахауэр,Великобритания,2012
Пираты! Банда неудачников,Комедия,Питер Лорд Джефф Ньюитт ( сорежиссёр  ),Великобритания  США,28 марта 2012     26 апреля 2012     27 апреля 2012
"Молодая кровь (фильм, 2015)",драматический фильм   и  история взросления,Эмманюэль Берко,Франция,2015
Вверх тормашками (мультфильм),"мелодрама, комедия, семейный",Тимоти Рекарт,Великобритания,24 мая 2012
Моя мама,драма,Нанни Моретти,Италия  Франция  Германия,2015
Молодость (фильм),драма,Паоло Соррентино,Италия  Франция  Великобритания  Швейцария,2015
"Маргарита (фильм, 2015)",Драма,Ксавье Джанноли,Франция  Чехия  Бельгия,2015
Мой король,драма мелодрама,Майвенн Ле Беско,Франция,2015
"Чудотворец (мультфильм, 2000)","Биография, драма  кукольная анимация",Дерек В. Хайс Станислав Соколов,Великобритания  Россия,31 марта 2000 г.
Кентерберийские рассказы (мультфильм),комедия,"Джонатан Майерсон ,  Дэйв Антробус ,   Мик Грейвз, Клэр Дженнингс,   Лес Миллз, Эшли Поттер,   Джоанна Куинн, Ренат Зиннуров,   Валерий Угаров ,  Сергей Олифиренко ,   Аида Зябликова",Великобритания  Россия,1998—2000
Маленький принц (мультфильм),фэнтези семейный приключения драма,Марк Осборн,Франция  Италия,22 мая   2015
"Макбет (фильм, 2015)",эпическая   историческая драма,Джастин Курзель,Великобритания  Франция  США,2015
Лунная афера (фильм),комедия,Антуан Бардо-Жаке,Франция,2015
"Форс-мажор (фильм, 2014)",психологическая драма,Рубен Эстлунд,Швеция  Франция  Норвегия  Дания,2014
"Любовь (фильм, 2015)",драма,Гаспар Ноэ,Франция  Бельгия,2015
Космос (фильм),"драма ,  триллер",Анджей Жулавский,Франция  Португалия,2015
Уильям Тёрнер (фильм),драма биографический,Майк Ли,Великобритания  Франция  Германия,2014
Лобстер (фильм),драма черная комедия фантастика антиутопия,Йоргос Лантимос,Великобритания  Греция  Ирландия  Франция  Нидерланды,2015
"Тимбукту (фильм, 2014)",драма,Абдеррахман Сиссако,Франция  Мавритания,2014
Три дня на убийство,боевик драма комедия,Макджи,Франция  США,2014
Новейший завет,комедийный фильм,Жако Ван Дормаль,Бельгия  Франция  Люксембург,2015
Соль Земли,документальный фильм     и  биографический фильм,Вим Вендерс Жулиану Рибейру Салгаду,Франция  Бразилия  Италия,2014
"Развод (фильм, 2014)",драматический фильм     и  документальный фильм,"Ронит Элькабец    .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Шломи Элькабец",Франция  Израиль  Германия,"15 января   2015  ,  27 ноября   2014    и  2014"
Судная ночь 2,ужасы триллер    боевик,Джеймс Демонако,США  Франция,2014
Сен-Лоран. Стиль — это я,драма биографический фильм,Бертран Бонелло,Франция  Бельгия,2014
"Самба (фильм, 2014)",комедия,Эрик Толедано Оливье Накаш,Франция,2014
Ришелье. Мантия и кровь,,Анри Эльман,Франция,2014
Прогулка по Бангкоку,кинокомедия,Оливье Барру,Франция,2014
"Прощай, речь 3D",драма,Жан-Люк Годар,Швейцария  Франция,2014
"Прежде, чем я усну",драма триллер,Роуэн Жоффе,Великобритания  США  Франция  Швеция,2014
Последний бриллиант,криминальная драма,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Эрик Барбье",Франция  Бельгия  Люксембург,2014
"Потерянный рай (фильм, 2014)",триллер мелодрама,Андреа Ди Стефано,Испания  Франция  Бельгия,2014
Приключения Паддингтона,семейный фильм комедия сказка,Пол Кинг,Великобритания  Франция,2014
"Пойми меня, если сможешь",драма,Азия Ардженто,"Италия, Франция",2014
"Поиск (фильм, 2014)",военная   драма,Мишель Хазанавичус,Франция  Грузия,2014
Принцесса Монако,драма биография,Оливье Даан,Франция  США  Бельгия  Италия  Монако,2014
Пазолини (фильм),драма  /  биография,Абель Феррара,Бельгия  Италия  Франция,2014
Песнь моря,"фэнтези ,  драма ,  приключения  рисованная",Томм Мур,Ирландия  Франция  Бельгия  Дания  Люксембург,6 сентября 2014 года
Одна встреча,мелодрама,Лиза Азуэлос,Франция,2014
Новая подружка,"драма ,  комедия",Франсуа Озон,Франция,2014
Ни минуты покоя,комедия,Патрис Леконт,Франция,2014
"Мужчина, которого слишком сильно любили",драма,Андре Тешине,Франция,2014
"Невидимый мальчик (фильм, 2014)","научно-фантастический фильм ,  супергеройский фильм ,  детский фильм",Габриэле Сальваторес,Италия  Франция,2014
Маньяк из Твиттера,ужасы найденная плёнка,Джеффри Когхлан,США  Великобритания  Франция  Германия,2014
Поездка к матери,Драма,М. М. Косырев-Нестеров,Россия,2014
Наш запах,драма,Ларри Кларк,Франция,2014
Махни крылом,приключенческий фильм  компьютерная,Кристиан Де Вита Доминик Монфери,Франция,2014
Мосты Сараево,документальная драма,Аида Бегич  Леонардо Ди Костанцо  Жан-Люк Годар Камен Калев  Изильд Ле Беско Сергей Лозница Винченцо Марра  Урсула Майер Владимир Перишич  Кристи Пую Ангела Шанелек Марк Реча  Тереза Виллаверди,Франция  Италия  Швейцария  Босния и Герцеговина  Болгария  Германия  Португалия,2014
Элитное общество,криминальная   драма,София Коппола,США  Великобритания  Япония  Германия  Франция,2013
Уроки гармонии,драма,Эмир Байгазин,Казахстан,2013
Эпизод из жизни сборщика железа,"драматический фильм   и  .mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} документальная фантастика",Данис Танович,Босния и Герцеговина  Франция  Италия  Словения,"13 февраля   2013 ,  2013 ,  10 октября   2013   и  19 сентября   2013"
Танец реальности,драма биография   фэнтези,Алехандро Ходоровски,Франция    Чили,2013
Филомена,драматическое   роуд-муви,Стивен Фрирз,Великобритания  Франция,2013
Судная ночь,"фильм ужасов    ,  научно-фантастический фильм   ,  фильм-триллер  и  антиутопический фильм",Джеймс Демонако,Франция  США  Бельгия,2013
Только Бог простит,"триллер  криминальный фильм    ,  драматический фильм    ,  неонуар ,  боевик  и  фильм-триллер",Николас Виндинг Рефн,Дания  Франция   Франция  Италия,2013
РЭД 2,боевик комедия,Дин Паризо,США  Франция  Канада,2013
Том на ферме,"драма ,  триллер",Ксавье Долан,Канада,2013
"Ревность (фильм, 2013)",драма,Филипп Гаррель,Франция,2013
"Тайное влечение (фильм, 2013)",драматический фильм  и  экранизация литературного произведения,Анн Фонтен,Франция  Австралия,18 января   2013   и  28 ноября   2013
Притворись моим парнем,комедия,Давид Моро,Франция,2013
Тур де Шанс,спортивная  комедия,Лоран Тюэль,Франция,2013
Прикосновение греха,драма,Цзя Чжанкэ,Китай  Япония  Гонконг,2013
"Прошлое (фильм, 2013)",драма,Асгар Фархади,Франция  Италия  Иран,2013
"Одиночка (фильм, 2013)",драма,Кристоф Оффенштейн,Франция,2013
Парижский отсчёт,Триллер,Эдгар Мари,Франция Бельгия,2013
"Паранойя (фильм, 2013)",триллер,Роберт Лукетич,США  Франция,2013
"Первопроходец (фильм, 2013)",триллер,Эрик Шёлдбьерг,Норвегия  Швеция  Франция  Германия  Исландия,2013
Неправильные копы,"Кинокомедия ,  Криминал",Квентин Дюпьё,Франция  США  Россия,2013
Невероятное путешествие мистера Спивета,"приключения ,  драма ,  семейный",Жан-Пьер Жёне,Франция    Канада  Австралия,2013
Набережная Орсе (фильм),комедия,Бертран Тавернье,Франция,2013
Незнакомец у озера,драма,Ален Гироди,Франция,2013
"Монахиня (фильм, 2013)",драма,Гийом Никлу,Франция  Германия  Бельгия,2013
"Пена дней (фильм, 2013)",комедия драма фэнтези мелодрама,Мишель Гондри,Франция  Бельгия,2013
Мёбиус (фильм Эрика Рошана),драма триллер,Эрик Рошан,Франция  Бельгия  Люксембург,2013
Молода и прекрасна,мелодрама  Музыка к фильму,Франсуа Озон,Франция,2013
"Я, Дэниел Блейк",драматический фильм,Кен Лоуч,Великобритания  Франция  Бельгия,2016
Я вам не негр,документальный,Рауль Пек,Франция  США  Бельгия  Швейцария,2016
"Шоколад (фильм, 2016)","биографическая   комедийная драма  режиссёра  Рошди Зема , основанная на реальных событиях  . В главных ролях задействованы  Омар Си  и  Джеймс Тьерре .",Рошди Зем,Франция,2016
Это всего лишь конец света,драма,Ксавье Долан,Канада  Франция,2016
Нимфоманка (фильм),эротическая  драма  эротическая  драма,Ларс фон Триер  Ларс фон Триер,Дания  Германия  Великобритания  Франция  Бельгия   Дания  Германия  Великобритания  Франция  Бельгия,2013  2013
Франц (фильм),драма,Франсуа Озон,Франция  Германия,2016
Хеди (фильм),драматический фильм,".mw-parser-output .ts-Wikidata-redLink a{background:none;padding:0}.mw-parser-output .ts-Wikidata-redLink a.external{color:#ba0000;color:var(--color-link-red,#ba0000)}.mw-parser-output .ts-Wikidata-redLink a.external:visited{color:#a55858;color:var(--color-link-red--visited,#a55858)} Mohamed Ben Attia",Тунис  Бельгия  Франция,12 февраля   2016   и  22 сентября   2016
Сьераневада,Драма,Кристи Пую,Румыния  Франция,2016
"Танцовщица (фильм, 2016)",Драма,Стефани ди Джусту,Франция  Бельгия  Чехия,2016
Стоять ровно,драма,Ален Гироди,Франция,2016
