film_title,genre,director,country,year
"Фанатик (фильм, 2000)",комедия драма музыкальный фильм мелодрама саундтрек,Стивен Фрирз Нас приняли Машина времени в джакузи Что случилось прошлой ночью Машина времени в джакузи  англ Колесо англ,США Великобритания,2000
Я мечтала об Африке,драма,Хью Хадсон,Великобритания,2000
Портрет леди (фильм),драма,Джейн Кэмпион,США Великобритания,1996
Услуги преисподней стоят дорого 2: Вендетта,фильм ужасов,Майкл Хёрст,Великобритания Румыния,2007
"Человек в железной маске (фильм, 1998)",боевик приключения драма исторический фильм саундтрек,Рэндалл Уоллес,США,1998
Стюарт: Прошлая жизнь,драма фильмбиография,Дэвид Эттвуд,Великобритания,
"Хлеб и розы (фильм, 2000)",драма,Кен Лоуч,Великобритания Франция Германия Испания Италия Швейцария,2000
Цена победы,спортивная драма,Майкл Корренте,США Великобритания,2000
"Человек, который плакал",драма мелодрама музыкальный фильм военный фильм,Салли Поттер,Великобритания Франция,2000
Экзистенция (фильм),научная фантастика фильм ужасов психологический триллер,Дэвид Кроненберг,Канада Великобритания,1999
Трио из Бельвилля,Мультфильм  трагикомедия криминальный,Сильвен Шоме,Франция Бельгия Канада Великобритания,
Экспресс Петербург-Канны,авантюрная мелодрама,Джон Дейли англ,Великобритания Россия,2003
Пригоршня пальцев,пародия вестерн,Эдгар Райт,Великобритания,1995
"Фрёкен Юлия (фильм, 1999)",Драма,Майк Фиггис,США Великобритания,1999
Последнее лето любви,драматический фильм,Кристофер Менол,Великобритания,1995
"Человек на Луне (фильм, 1999)",комедийная драма фильмбиография,Милош Форман Продажи Винса ДАнжело англ Игра в рейтинг англ Сбрось маму с поезда Война Роузов Хоффа Матильда Убить Смучи Дюплекс Ворчуны англ,Великобритания Германия Япония США,1999
Соломон и Гейнор,драма,Пол Моррисон,Великобритания,1999
"Питер Пэн (фильм, 2003)",приключенческий фильм семейный фильм фэнтези мелодрама,Пол Джон Хоган,Австралия США Великобритания,2003
Форма вещей,романтическая комедия комедийная драма и драматический фильм,Нил Лабут,Франция Великобритания США,2003
Тит (фильм),драма фэнтези,Джули Теймор,США Италия Великобритания,1999
Путешествие Фелиции,драма,Атом Эгоян,Канада Великобритания,1999
"Роскошная жизнь (фильм, 1999)",комедия,Грегг Араки,Великобритания США,1999
"Свидетель (фильм, 1999)",триллер драма,Стефан Эллиотт,Канада Великобритания,1999
Чудесная страна,драма,Майкл Уинтерботтом,Великобритания,1999
Роковые выстрелы,комедия криминальный фильм мелодрама,Майкл Уиннер,Великобритания,1999
Лейтенант Хорнблауэр: Раки и лягушатники,исторический военный драма,Эндрю Грив,Великобритания,
Однажды в сентябре,документальный,Кевин Макдональд,Великобритания,1999
Планкетт и Маклейн,комедийный боевик,Джейк Скотт,Великобритания,1999
Кутерьма (фильм),драма комедия биографический,Майк Ли,Великобритания,1999
"Простая история (фильм, 1999)",биографическая драма Саундтрек,Дэвид Линч Полнометражные фильмы Головаластик Человекслон Дюна Синий бархат Дикие сердцем Твин Пикс Сквозь огонь Шоссе в никуда Простая история Малхолланд Драйв Внутренняя империя Короткометражные фильмы Шестеро заболевают Алфавит Бабушка Женщина с отрубленной ногой Ковбой и француз Индустриальная симфония   Сон девушки с разбитым сердцем Предчувствие действий зла Тёмная комната Кролики Страна тупых Лодка Абсурд англ Леди Голубой Шанхай англ Что сделал Джек Музыкальные видео Wicked Game Longing Shot in the Back of the Head Came Back Haunted,Франция Великобритания,1999
"Идеальный муж (фильм, 1999)",комедия мелодрама,Оливер Паркер,Великобритания,1999
Крысолов (фильм),драма,Линн Рэмси,Великобритания Франция,1999
"Мэнсфилд-парк (фильм, 1999)",мелодрама,Патрисия Розема,Великобритания,1999
"Вирус (фильм, 1999)",фантастика фильм ужасов,Джон Бруно,США Франция Германия Великобритания Япония,1999
Голубоглазый Микки,Комедия Мелодрама,Келли Макин,США Великобритания,1999
Браво-два-ноль (фильм),военный фильм приключенческий фильм триллер,Том Клегг,ЮАР Великобритания,
Гималаи (фильм),драма,Эрик Валли вд,Франция Швейцария Великобритания Непал,1999
Злобный мальчик,чёрный юмор,Darren Walsh,Великобритания,
Склонность (фильм),драма мелодрама военный,Шон Матиас,Великобритания Япония,1997
Уайльд (фильм),фильмбиография драма исторический фильм,Брайан Гилберт,Великобритания Германия Япония,1997
"Алиса в Стране чудес (фильм, 1999)",фэнтези семейный фильм приключенческий фильм,Ник Уиллинг,США Германия Великобритания Алиса Белый Кролик Болванщик Герцогиня Грифон Гусеница Додо Мартовский Заяц Мышь МэриЭнн Пэт РобинГусь Соня Червонная Королева Червонный Король Червонный Валет Черепаха Квази Чеширский Кот Щенок Ящерка Билль,
Цветы любви,комедия драма мелодрама,Роберт Бирман,Великобритания,1997
В отрыв!,комедия драма,Джастин Кэрриган,Великобритания Ирландия,4 июня 1999 18 июня 1999 5 апреля 2001
Принц Вэлиант,боевик приключения,Энтони Хикокс,Германия Великобритания Ирландия,1997
С феями — шутки плохи,драма фэнтези,Ник Уиллинг,Великобритания,1997
Луговые собачки (фильм),драма,Джон Дайган,Великобритания,1997
Мистер Бин (фильм),комедия,Мэл Смит Реальная любовь Рокволна Бойфренд из будущего,Великобритания США,1997
Поцелуй змея,драма мелодрама,Филипп Русло,Великобритания,1997
"Ребекка (фильм, 1997)",триллер,Джим ОБрайан,Великобритания,1997
"Крылья голубки (фильм, 1997)",драма,Йен Софтли,Великобритания США,1997
Миссис Браун,драма,Джон Мэдден,Великобритания,1997
Надувательство (фильм),комедия мелодрама,Стефана Шварц,Великобритания,1997
Завтра не умрёт никогда,боевик приключенческий фильм триллер,Роджер Споттисвуд,Великобритания США,1997
Мужской стриптиз (фильм),комедия,Питер Каттанео,Великобритания,1997
"Гадкий утёнок (мультфильм, 1997)",Семейный фильм,Дэвид Элвин Мартин Гейтс,Великобритания,
Воришки (фильм),комедия семейный фильм фэнтези,Питер Хьюитт,Великобритания,1997
Страх «Икс»,психологический триллер,Николас Виндинг Рефн,Дания Великобритания,2003
Карьеристки,драма комедия,Майк Ли,Великобритания,1997
Добро пожаловать в Сараево,драма,Майкл Уинтерботтом,США Великобритания,1997
Стандер,Биография Боевик Драма Детектив,Бронуэн Хьюз,Канада Германия ЮАР Великобритания,2003
"Разрыв (фильм, 2003)",комедия криминальный фильм драма мелодрама триллер,Джон Кроули,Ирландия Великобритания,2003
Октан (фильм),триллер,Маркус Адамс,Великобритания Люксембург,2003
"Окно напротив (фильм, 2003)",драма мелодрама,Ферзан Озпетек,Италия Великобритания Турция Португалия,2003
Помни обо мне,романтический фильм драматический фильм и комедийный фильм,Fabrizio Bentivoglio Laura Morante Monica Bellucci Nicoletta Romanoff Silvio Muccino Gabriele Lavia,Италия Франция Великобритания,2003
Одна любовь,драма мелодрама музыка,Рик Элгуд Дон Леттс,Ямайка Норвегия Великобритания,2003
"Одержимый (фильм, 2003)",криминальный фильм триллер драма,Ричард Квитневски,Канада Великобритания,2003
Оса (фильм),драма,Андреа Арнольд,,2003
Тёмная сторона страсти,неонуар фильмтайна фильмтриллер эротический триллер эротический фильм и драматический фильм,Джейн Кэмпион,Великобритания Австралия Франция США,2003
"Робинзон Крузо (фильм, 2003)",приключения,Тьерри Шабер,Франция Великобритания Канада,
"Мечтатели (фильм, 2003)",романтическая драма,Бернардо Бертолуччи,Великобритания Франция Италия,2003
Касаясь пустоты,документальный драма приключенческий,Кевин Макдональд,Великобритания,2003
"Засну, когда умру",криминальный фильм драма триллер,Майк Ходжес,Великобритания США,2003
"Ещё одна из рода Болейн (фильм, 2003)",драма исторический фильм,Филиппа Лоуторп,Великобритания,
Реальная любовь,романтическая комедия,Ричард Кёртис Реальная любовь Рокволна Бойфренд из будущего,Великобритания США Франция,2003
Лепестки надежды,романтическая комедия,Марк Херман,США Великобритания,2003
Догвилль,драма триллер,Ларс фон Триер,Дания Швеция Великобритания Франция Германия Нидерланды,2003
"Золотая молодёжь (фильм, 2003, Великобритания)",комедия драма военный фильм,Стивен Фрай,Великобритания,2003
Код 46,фантастика триллер драма мелодрама,Майкл Уинтерботтом,Великобритания,2003
"День расплаты (фильм, 2003)",драма,Пол Макгиган,Великобритания Испания,2003
"Заблудшие (фильм, 2003)",драма исторический фильм военный фильм,Андре Тешине,Франция Великобритания,2003
Банда Келли (фильм),боевик приключенческий фильм фильмбиография криминальный фильм,Грегор Джордан,Австралия США Великобритания Франция,2003
Девушка с жемчужной серёжкой (фильм),драма мелодрама,Питер Уэббер англ,Великобритания Люксембург,2003
Бионикл: Маска света,боевик приключения фэнтези Саундтрек,Тери Шекспир Дэвид Молина,США Дания Великобритания Тайвань,
Французская женщина,драма,Режис Варнье,Великобритания Франция Германия,1995
"Байрон (фильм, 2003)",драма,Джулиан Фарино,Великобритания,
Девочки из календаря,комедия,Найджел Коул,Великобритания США,2003
Абсолон,фантастический боевик,Дэвид Барто,Великобритания Канада,2003
А вот и гости!,комедия драма семейный фильм фэнтези,Дэвид Йейтс,Великобритания,2003
"Стоунволл (фильм, 1995)",драма комедия,Найджел Финч,Великобритания США,1995
"Ричард III (фильм, 1995)",драма,Ричард Лонкрейн,Великобритания,1995
Ужасно большое приключение,комедия драма,Майк Ньюэлл,Великобритания,1995
Агент Джонни Инглиш,комедия боевик,Питер Хауитт,Великобритания Франция США,2003
Невероятные приключения Уоллеса и Громита: Стрижка «под ноль»,Комедия Семейный,Ник Парк,Великобритания,
"Полное затмение (фильм, 1995)",фильмбиография драма мелодрама,Агнешка Холланд,Франция Великобритания Бельгия США Италия,1995 и 13 июня 1996 1
Остров головорезов,приключенческий фильм плаща и шпаги,Ренни Харлин,США Франция,1995
"Разум и чувства (фильм, 1995)",мелодрама,Энг Ли,Великобритания США,1995
Настольная книга молодого отравителя,чёрная комедия,Бенджамин Росс,Великобритания,1995
Полночь в Санкт-Петербурге,шпионский фильм,Дуглас Джексон,Великобритания Россия Канада,1995
Институт Бенжамента,драма,Братья Куай,Великобритания Япония Германия,1995
"Круг друзей (фильм, 1995)",драма мелодрама,Пэт ОКоннор,Ирландия Великобритания США,1995
Лунный свет и Валентино,драма мелодрама комедия,Дэвид Анспо,США Великобритания,1995
Музей Маргариты,драма,mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda Морт Рансен вд,Великобритания Канада,1995
"Золотой глаз (фильм, 1995)",боевик приключенческий фильм триллер,Мартин Кэмпбелл,Великобритания США Россия,1995
За что стоит умереть,драма комедия,Гас Ван Сент,США Великобритания Канада,1995
Земля и свобода,Историческая драма военный,Кен Лоуч,Великобритания Испания Германия Италия,1995
"Отелло (фильм, 1995)",экранизация,Оливер Паркер,США Великобритания,1995
Вдали от Рангуна,драма боевик,Джон Бурмен,Великобритания США,1995 и 6 июля 1995 1
Деревенский роман,Мелодрама,Мойра Армстронг,Великобритания,
Воздушный поцелуй (фильм),драма,Майкл Уинтерботтом,Великобритания,1995
Антония (фильм),драма комедия,Марлен Горрис,Нидерланды Бельгия Великобритания,1995
Ронин (фильм),боевик криминальный фильм драма триллер,Джон Франкенхаймер,Великобритания США Франция,1998
Танцы во время Луназы (фильм),драма Саундтрек,Пэт ОКоннор,Ирландия Великобритания США,1998
"Преследование (фильм, 1998)",триллер неонуар,Кристофер Нолан Полнометражные Преследование Помни Бессонница Бэтмен Начало саундтрек англ Престиж Тёмный рыцарь саундтрек англ награды и номинации Начало саундтрек англ награды и номинации англ Тёмный рыцарь Возрождение легенды саундтрек англ награды и номинации англ Интерстеллар саундтрек англ награды и номинации Дюнкерк саундтрек англ награды и номинации англ Довод саундтрек англ награды и номинации англ Оппенгеймер саундтрек награды и номинации Одиссея Короткометражные Тарантелла Воровство Жукскакун Куэй,Великобритания,1998
Смертельный голод,ужасы драма,Эндрю Паркинсон,Великобритания,1998
Простой план (фильм),триллер драма,Сэм Рэйми,Франция США Великобритания Япония Германия,1998
Битва Шарпа,боевик приключенческий фильм исторический фильм военный фильм,Том Клегг,Великобритания,1995
Три англичанки за городом,драма,Дэвид Лиленд,Великобритания Франция,1998
Осаждённые (фильм),драма,Бернардо Бертолуччи,Италия,1998
Оставленный багаж,драма,Йерун Краббе,США Великобритания Нидерланды Бельгия,1998
"Отверженные (фильм, 1998)",детективный фильм драма исторический фильм мелодрама,Билле Аугуст,Великобритания Германия США,1998
"Осторожно, двери закрываются",комедия драма мелодрама фэнтези,Питер Хауитт,Великобритания США,1998
Хилари и Джеки,фильмбиография драма музыкальный фильм,Ананд Такер,Великобритания,1998
Меня зовут Джо,драматический фильм комедийный фильм и романтический фильм,Кен Лоуч,Великобритания,1998
Мумия: Принц Египта,ужасы фантастика фэнтези приключения,Расселл Малкэхи,США,1998
Любовь — это дьявол. Штрихи к портрету Ф. Бэкона,драма,Джон Мэйбери,Великобритания,1998
"Ливень (фильм, 1998)",боевик фильмкатастрофа,Микаэль Саломон,США Дания Великобритания Германия Япония,1998
Крезанутые,комедия драма музыка,Брайан Гибсон,Великобритания,1998
Крупье (фильм),неонуар триллер,Майк Ходжес,Великобритания,1998
"Карты, деньги, два ствола",криминальный фильм чёрная комедия боевик,Гай Ричи,Великобритания США,1998
"Красная скрипка (фильм, 1998)",драма мелодрама мистика музыкальный фильм,Франсуа Жирар,Италия Великобритания Канада,1998
Медведь (мультфильм),,Хилари Одус,Великобритания,
Жизнь хуже обычной,мелодрама комедия,Дэнни Бойл,Великобритания США,1997
Кислотный дом (фильм),драма фантастика,Пол Макгиган,Великобритания,1998
Колдовство 10: Повелительница,ужасы,Элизар Кабрера,Великобритания,1998
Голосок (фильм),драма мелодрама комедия музыка,Марк Херман,Великобритания,1998
Великий Мерлин,приключенческий фильм драма фэнтези,Стив Бэррон,США Великобритания,
Боги и монстры (фильм),драма биография,Билл Кондон,США,1998
Беовульф: Анимированный эпос,семейный фильм,Юрий Кулаков,Россия Великобритания США,
Бархатная золотая жила,драма музыкальный фильм,Тодд Хейнс,Великобритания США,1998
Я стреляла в Энди Уорхола,драма биография,Мэри Хэррон,США Великобритания,1996
Будь собой,комедия драма мелодрама,Саймон Шор,Великобритания,1998
Тайны и ложь,психологическая драма,Майк Ли,Великобритания Франция,1996
Дочь солдата никогда не плачет,драма,Джеймс Айвори,США Франция Великобритания,1998
"Елизавета (фильм, 1998)",драма,Шекхар Капур,Великобритания,1998
Кое-что о Марте,романтическая комедия,Ник Хэмм,Великобритания,1998
"Алиса в Зазеркалье (фильм, 1998)",фэнтези приключения семейный,Джон Хендерсон,Великобритания,
Ускользающая красота,драма мелодрама,Бернардо Бертолуччи,Великобритания Франция Италия,1996
Фарго (фильм),чёрная комедия криминальная драма триллер,Джоэл Коэн Итан Коэн в титрах не указан Просто кровь Воспитывая Аризону Перекрёсток Миллера Бартон Финк Подручный Хадсакера Фарго Большой Лебовски О где же ты брат Человек которого не было Невыносимая жестокость Игры джентльменов Старикам тут не место После прочтения сжечь Серьёзный человек Железная хватка Внутри Льюина Дэвиса Да здравствует Цезарь Баллада Бастера Скраггса Трагедия Макбета Джерри Ли Льюис Проблемы в уме англ Красотки в бегах Милая не надо,США Великобритания,8 марта 1996 1 14 ноября 1996 2 и 1996
Песня Карлы,драма мелодрама военный фильм,Кен Лоуч,Великобритания Испания Германия,1996
На игле (фильм),драма криминал комедия,Дэнни Бойл,Великобритания,23 февраля 1996 15 июля 2021
"Северная звезда (фильм, 1996)",вестерн приключения,Нильс Гауп,Франция Великобритания Италия Норвегия,1996
Маленькие личики,драма,mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda Гиллис МакКиннон вд,Великобритания,1996 и 1 августа 1996 1
"Секретный агент (фильм, 1996)",драма триллер,Кристофер Хэмптон,Великобритания,1996
Майкл Коллинз (фильм),Исторический фильм драма триллер,Нил Джордан,Великобритания США Ирландия,1996
film_title,genre,director,country,year
"��������� (�����, 2019)",������� �����,������ �������,������,2019
����� (�����),�����,���� ������ �����,���,2019
"����������� (�����, 2019)",������������� �����,mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ����� ���� ��,���,30 ������� 2019
"����������� (�����, 2019)",�����,�������� ����������,������,2019
"����� (�����, 2019)",����� ��������� ��������� ������� �������,����� ��������,���,2019
���� � �����,�������,���� ������,�������,1911
"��������� (�����, 2019)",������������� �����,��������� �������� ����������,�������,4 �������� 2019
������� ����� (�����),�������,������� ������,������,2019
"����� (�����, 1911)",�����,������ ��������� ���� ��������,�������,1911
"����� ���������� (�����, 1911)",,,���������� �������,1911 1
The Voice of the Child,������������� �����,����� ���� �������,���,1911
���� �����,�����,������� �� �����,�������,1907
��� � ����������,���������������� �������,��� �����,�������,1907
"�����, �����, ��������!",��������,����������,�������,�� 1912
��������� ������,�������,mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda Millard Mercury ��,�������,1907
"������� ��� ��-������, ��� ������-���������� ������",����������,���� ������,�������,1907
El sartorio,�����,����������,���������,1907
����� �� ����,�������������� �����,����� ������,�����,1907
�������� ������� ������,��������,����������,������,1907
�������� (�����),�����,������ ������,������ � ����������� ������� �������� ��������,2006 � 6 ���� 2006 1
The Italian Barber,�������,����� ���� �������,���,1911
The New Superintendent,������������� �����,������� �����,���,1911 1
������ �����������,�������,��� ������ ����� ����,���������,1907
"� ����, � ���� (�����)",���������� �����,������ ����,�������,2017
���� ��������� (�����),��������������� �������,���� ��������,���,2017
����� ����� ������!,������� ����� ������,��������� ����,������,2017
��������� ����� 3,������� ������,���� ��,���,2017
���� (�����),����� �������,���� ������ ������ ��������� ������������ ��������� ���� ���� � ����� ����� ���� ���� ��� ������ �������� ���� ��������� ��� ���� ������ ���������� ���� �������� �������  ������ ������ �� ���� ����� ������� ����  ������ ������ ������ ������� �����  ������ ������ �� ������� �� ������ ���������� �� � ������� ��������� ������ ����� ���� �������� ������ �� ������������ ����� ������ �� � ���� ����� �������� ����� ��������� ����� ������� ��� ������ �������� ���� ����� ���� ��������� ����� ����������� ׸���� �����,��� ������ ������� ������� ���������� �������������� �����,2004
������ ��������,����� ��������������� ������������ �����,������� ���� ����,�������,9 ������ 2017
������ (�����),����� ��������� �������,�������� ���������,������ ��������,2000
������� ������,�����,����� ���� �����,���,2017
"�������� (�����, 2017)",������ �����,��� ϸ� ����,���������� �����,2017
"��� ������ (�����, 2017)",�����,����� �����,���,26 ������� 2017
"����� (�����, 2017)",�������������� ����� ����� ������,����� ����������,������ �������� ������� ������ �����,2017
����� ����������,������������� �����,������ ������� ��,���,2017
������ ������,�����,������ ��������,����� ��������,2017
������ ����,������� ����� ��������,������ ���������� ������� ����  ������� ������ ����� ��������� ������� ����� ������ ���������� ��� ������������� ����� ����� ������� ����� ����� ������� ��������� ������ ���� �����,������� ������,2017
"����� (�����, 2017)",��������������� ������� � ������������� �����,����� ����,��������������,9 �������� 2017
"����������, ����, ����� ���! 2",�������,��� ������,���,2017
��������,�����,���� ������������� ���,���������,2017
"������ (�����, 2017)",������� ����� �����,������ ���������,���,2 ������� 2017 3 4 � 3 ������� 2017 3
��������� (�����),������������ ������ ����������,����� ���������,������,2017
������� �����: ��������� ������,��������� ����������� �����,����� ������� ������ ������ ���� ����� ������� ������� ����� ��������� ������ ������� ���� ������� ���� ���������� �������� ������� �������� ������� ������ �����������  ������� ���� �����  �������� ��������� ������� ����� ����������� ���� ������� ����� ��������� ������,���,2017
�������� ������ 3,���������� �����,mwparseroutput tsWikidataredLink abackgroundnonepaddingmwparseroutput tsWikidataredLink aexternalcolorbacolorvarcolorlinkredbamwparseroutput tsWikidataredLink aexternalvisitedcoloracolorvarcolorlinkredvisiteda ���� �������� ��,��������,2017
������ � �������: ����������,������������ �������,������ �������,������,2017
��������� �������� � ������ ����������� ������������,���������� ���������,���� ������,�������,1907
"������� ������� (�����, 1907)",�������,������� �� ����� ������ �����,�������,1907
������� �����������,����� ���� � ������������� �����,���� ������,�������,1907
������ � �������: �����������,������������ �������,������ �������,������,2017
"������ ���� ��� �����, ��� ������ ��������",���������� ��������������� �����,���� ������,�������,1907
������� ��� (�����),�������,������ ����� ������� �� �����,�������,1907
"������ (�����, 1907)",�����,���� ������,�������,1907
������ ��� (�����),��������������� �����,������ ��������� ����� � ������,���,1907
"���-��� (�����, 1907)",�������������,������ ������ ����� ����,���,1907
���������� ������,������� ������� ������,����� ��� ������ �������,������,2022
"����� (�����, 1909)",�����,����� ������� ����� �� �����,�������,1909
���� ������� (�����),�������,���� �������,������,2022
����������� (�����),��������� �������������������� �����,������� ���� ������� �������������� ������� � ���������� ������� �������  ��������� ����� �� ��������� ������ ���� ������� �� ������ ������� ������� ������ ������� ���� ����� ������� ���� �������� ������� ����  ����������� ������� �� ����� ������ �������� ����� ����� ���� ������ ������� �� ����� ��� ����� ����� ���� ������ ����� ������� � ��� ����� ����������� ������� ������� ����� ��� ���  ������� ����  ������� ������� ���� ��������  ���� ����������� ��������� ��� ��������� ����� ����� Distant Vision ���� �����������,���,2024
��� ����� � ��� �����,,������� ��������  ������ �������� ��������� ��������� ������ ��������� � ��,������,2020���� ��
�������-����: �����,�������������� ����� ������,����� �� �����,���,5 ������� 2023 ����������� 11 ������� 2023 YouTube
���-�� � ������� ������ �����,������������ ������ ����������� ������������ ������ ���������,������ ������ ������� ����,���,2021
MINSK (�����),������������ ������� ��,����� ���,�������,2022
��������� II. ����� �������,�����,������ �������,������,2022
��� �������� ����� ���� ��������,������� �����������,��� ������,���,2016
�������� �������� ������,������������ �������� �����,������ ����������,������,2022
��� ����: ������ ��������,������� �����������  ���������� ��������,������� ��������,������,
������ (�����),������������ ������ ������� ���������� �������,��� ������,���,2016
�������� ������,������� ����� ������,������� ������������,���,2013
"������� (�����, 2015)",������� ����� ����������,������ ��������,������,2015
